0,{0.0, '1985/11/21'}
201,{1.065801668211299, '1986/9/11', -4.808550593447338}
202,{'1986/9/12', -1.1921137093076544, -1.9176780058837877}
203,{0.5505718173197367, -0.621809744779584, '1986/9/15'}
204,{-0.09485254725488222, 0.3828912962271167, '1986/9/16'}
205,{-0.017265665383776444, -0.07442552795608735, '1986/9/17'}
206,{0.27192896194536004, '1986/9/18', -1.6106507773950187}
207,{-0.04304205624418155, -0.04731264193793657, '1986/9/19'}
208,{1.1713474518779177, '1986/9/22', 1.817665435955696}
209,{0.3149895807471326, 0.9762900976290071, '1986/9/23'}
210,{0.2588369351961549, -0.18416206261509083, '1986/9/24'}
211,{0.13837638376382977, '1986/9/25', -1.8833574652249867}
212,{0.1725376338477504, '1986/9/26', -0.1105481345002214}
213,{'1986/9/29', -0.9990061748956774, -0.8576962095361124}
214,{0.6132847529331349, '1986/9/30', 0.03720930232558721}
215,{0.9856471256288836, '1986/10/1', -0.13018411753766093}
216,{0.1369828731939266, '1986/10/2', -0.4003724394785911}
217,{-0.08977043510405736, '1986/10/3', 0.14022623165374}
218,{0.4578289195806844, '1986/10/6', -0.6534727408513842}
219,{-0.1575922146588037, 0.4040593873332011, '1986/10/7'}
220,{0.9683840114605389, -0.11230697239119358, '1986/10/8'}
221,{'1986/10/9', -0.35067898620396565, 0.1405415534526295}
222,{-0.15688360847445038, -0.5426646706586811, '1986/10/10'}
223,{0.1826091418822748, -0.32925682031984416, '1986/10/13'}
224,{-0.22890466315281724, -0.5191127890514367, '1986/10/14'}
225,{0.18975332068310116, 1.4572834570523563, '1986/10/15'}
226,{0.305693463496337, 0.0, '1986/10/16'}
227,{-0.28806537923462644, '1986/10/17', 0.01893939393940363}
228,{0.8237076311304585, '1986/10/20', -1.2016391927924908}
229,{-0.038138746289188306, '1986/10/21', -0.06573387172503821}
230,{0.16109462097054353, '1986/10/22', 0.00939672993798639}
231,{1.278254492471313, 1.0241473268815082, '1986/10/23'}
232,{'1986/10/24', 1.4229910714285725, -0.42628050997275374}
233,{0.2140556579798334, '1986/10/27', -0.04585052728106113}
234,{'1986/10/28', -0.49541284403670294, 0.20521463826755718}
235,{0.7021679491383257, '1986/10/29', -0.19361976765627306}
236,{0.8314087759815295, '1986/10/30', 1.1496658823801278}
237,{0.11078289452431454, '1986/10/31', 0.49473202015574164}
238,{0.7459656651523084, 0.018233202662043962, '1986/11/3'}
239,{0.16273148702933468, '1986/11/4', -0.15495396955609106}
240,{0.15434809286369844, '1986/11/5', 0.09129085265655862}
241,{-0.2879418420963393, -0.20065669463699276, '1986/11/6'}
242,{-0.04066824014049255, '1986/11/7', -0.10966916468653312}
243,{0.1464788192785246, -0.7044830741079562, '1986/11/10'}
244,{'1986/11/11', 0.38597366460867893, -0.25799318160877277}
245,{-0.17808118683760985, -0.5542725173210109, '1986/11/12'}
246,{'1986/11/13', -0.07431490942871574, -1.4677242193793623}
247,{'1986/11/14', 0.609001718228924, -0.26029562145578405}
248,{-0.527604498977509, '1986/11/17', 0.4753471898592514}
249,{-0.04638218923932946, '1986/11/18', -2.6438089778106697}
250,{0.37165512446850835, '1986/11/19', -0.2412993039443203}
251,{0.3070053028188653, 1.8471761870373276, '1986/11/20'}
252,{0.4822852902986554, 1.5740541015403366, '1986/11/21'}
253,{0.6467078799044023, -0.14768321949418184, '1986/11/24'}
254,{0.2909682799470666, '1986/11/25', -1.3126271029765222}
255,{0.24177217424968817, '1986/11/26', 0.0562008242787449}
256,{'1986/11/28', -0.6272233664107728, 0.18088876985344574}
257,{-0.06821202123339715, '1986/12/1', -0.24493641073952435}
258,{0.25498158466332616, 1.987551471742012, '1986/12/2'}
259,{-0.05905275590550882, -0.09419743782968568, '1986/12/3'}
260,{-0.3190911880459037, 0.9900056571751812, '1986/12/4'}
261,{-0.7390116391601453, 0.130706750070022, '1986/12/5'}
262,{0.149184149184146, '1986/12/8', -0.003978978412850739}
263,{-0.7485288143250638, '1986/12/9', 0.381714924122518}
264,{0.6739441618819799, '1986/12/10', -0.4637358560563903}
265,{0.23294819232202757, '1986/12/11', -1.111734508359333}
266,{-0.3304154436911367, '1986/12/12', -0.13944408292274005}
267,{0.3476858617905118, '1986/12/15', 0.18618506795755246}
268,{'1986/12/16', 0.7372732558683741, 0.09291953168555502}
269,{-0.9918393334781457, 0.7148161901225363, '1986/12/17'}
270,{-0.31507473190397073, -0.3041755000460856, '1986/12/18'}
271,{-0.33284023668639, 1.1953954988061928, '1986/12/19'}
272,{-0.3924222222788166, -0.8070500927643696, '1986/12/22'}
273,{-0.9688458291457347, -0.5424109230337721, '1986/12/23'}
274,{0.16643825877143187, '1986/12/24', -0.08462623413257095}
275,{'1986/12/29', -0.8429592705167204, -0.9034443817052586}
276,{'1986/12/30', -0.5313291415484359, 0.1899335232668593}
277,{'1986/12/31', -0.4930751631892931, -1.1943127962085358}
278,{0.5755947812739913, '1987/1/5', 4.137590982678209}
279,{0.23394940137239834, -0.5246089278901156, '1987/1/6'}
280,{'1987/1/7', 1.00878353116853, 0.4698437050532121}
281,{0.7637163610722192, -0.5344531399121991, '1987/1/8'}
282,{0.5635929748273818, '1987/1/9', 0.2014968336211936}
283,{0.6068012728527247, '1987/1/12', -1.0341855788566623}
284,{-0.1344510242543575, '1987/1/13', -0.919206579583927}
285,{'1987/1/14', 1.0348154936803733, -1.6308593750000018}
286,{0.2283331678745059, '1987/1/15', 1.0851259660489938}
287,{'1987/1/16', 0.2975663978894476, 0.02971473851030224}
288,{'1987/1/19', 1.1491651688041176, -1.3268640459451324}
289,{-0.11137855664035405, 1.1640742599096805, '1987/1/20'}
290,{'1987/1/21', -0.44603514713680104, 0.11903580993949464}
291,{2.2662813958524812, '1987/1/22', -1.0799564054295088}
292,{0.1702724358974376, -1.3909670856709588, '1987/1/23'}
293,{-0.181422061871414, '1987/1/26', 0.0}
294,{1.5355570009768018, '1987/1/27', -1.199880011998803}
295,{0.6027375342465726, -0.4857807914178767, '1987/1/28'}
296,{-0.421206980854188, 0.2542459066409031, '1987/1/29'}
297,{-0.05834415323598889, 1.9375126800568032, '1987/1/30'}
298,{0.8647201957142527, -0.965270176136928, '1987/2/2'}
299,{-0.16640332068426086, -0.48231511254018267, '1987/2/3'}
300,{0.3432956381259988, 1.322520791424366, '1987/2/4'}
301,{0.5435520377868702, 0.9458643590259587, '1987/2/5'}
302,{-0.3983479101102933, '1987/2/6', 0.9868421052631671}
303,{-0.6713344306455806, '1987/2/9', -2.2603889053400517}
304,{0.5655423146839046, '1987/2/10', -1.1108703464068252}
305,{0.8979539525005439, 0.08033741715203685, '1987/2/11'}
306,{-0.6917971959855275, 0.4013646397752415, '1987/2/12'}
307,{-0.3098141115330824, 1.4803051571058905, '1987/2/13'}
308,{-0.2706766917293193, 2.070067126060746, '1987/2/17'}
309,{-0.02451119214372259, 0.4121431443506198, '1987/2/18'}
310,{0.05255202619586189, 0.0, '1987/2/19'}
311,{-0.03151451405748822, '1987/2/20', -0.13014315747321598}
312,{'1987/2/23', 0.21050521251001778, -1.0858924900349705}
313,{0.17706636133815495, '1987/2/24', -0.12003601080324552}
314,{0.3959258272779008, -0.2904356534802124, '1987/2/25'}
315,{'1987/2/26', -0.16070711128967113, -0.36620035211267526}
316,{'1987/2/27', 0.4382319195083707, 0.08048289738430411}
317,{-0.42224206521145924, 0.20104543626859955, '1987/3/2'}
318,{'1987/3/3', 0.39575795053004137, -0.23073836276083864}
319,{'1987/3/4', 1.583837842880435, 0.2614379084967229}
320,{0.658302970312224, -0.481396048540758, '1987/3/5'}
321,{0.04819461837443665, '1987/3/6', 0.4333366925324928}
322,{'1987/3/9', -0.811950721641093, 0.5418422636965746}
323,{0.8879629228427196, '1987/3/10', -0.21956087824351184}
324,{-0.18908994992899672, 0.030006001200241186, '1987/3/11'}
325,{0.31345906316321925, '1987/3/12', 0.12998700129986546}
326,{-0.4566945935832074, '1987/3/13', -0.40942680247652946}
327,{-0.5726323481683269, -0.8121929208863956, '1987/3/16'}
328,{-0.1617468661544648, '1987/3/17', 1.4710439018093704}
329,{0.10599309294633066, 0.7492912110166007, '1987/3/18'}
330,{0.4440153031081829, -0.1608040201004991, '1987/3/19'}
331,{-0.19126233138715293, 1.3907869221988118, '1987/3/20'}
332,{-0.6354009077155921, 1.00278058478001, '1987/3/23'}
333,{0.15938736672350104, 0.010150223304917902, '1987/3/24'}
334,{-0.41771977766279533, '1987/3/25', 0.192834669643761}
335,{0.1830974068996509, 0.07090761750405934, '1987/3/26'}
336,{'1987/3/27', -0.6478388500860416, -1.5950513779462459}
337,{-0.7437595517065756, '1987/3/30', -2.340186027417238}
338,{0.8644536294140956, 0.19503182098131566, '1987/3/31'}
339,{0.2331138059740524, 1.0347300481508095, '1987/4/1'}
340,{'1987/4/2', 0.4275258152485496, -0.6489555871020083}
341,{'1987/4/3', 2.30902798915255, 0.15309246785057304}
342,{0.5126353914631951, '1987/4/6', 0.04076225415266102}
343,{'1987/4/7', 0.11205052460018278, -1.7420135091764866}
344,{0.1921224160428668, 0.5087505087505088, '1987/4/8'}
345,{-0.8503745697509653, '1987/4/9', -1.4801940563751}
346,{-0.12633852999754036, -0.6228303042679186, '1987/4/10'}
347,{-0.19521216480016204, '1987/4/13', -2.3487966203561226}
348,{-0.6382540662960722, -2.261743264857911, '1987/4/14'}
349,{0.6216328222130217, 1.891387707531333, '1987/4/15'}
350,{0.8683736403573863, 0.19563426688632385, '1987/4/16'}
351,{-0.28580669498022443, -0.20552872263899172, '1987/4/20'}
352,{0.22654721449902057, 2.439795553004933, '1987/4/21'}
353,{0.4417959519161685, '1987/4/22', -2.0063482647680093}
354,{'1987/4/23', -0.8592471358428839, -0.12883282754391193}
355,{-0.846058605035088, -1.847855055662127, '1987/4/24'}
356,{'1987/4/27', 0.13527575442248665, 0.1101158042457892}
357,{0.24128837645654988, '1987/4/28', 0.010391769718373588}
358,{0.7291766405020313, 0.07273482959269263, '1987/4/29'}
359,{-0.12459765341086548, 1.3318262314271296, '1987/4/30'}
360,{-0.11443543389002556, '1987/5/1', -0.5925771909761859}
361,{0.46175259681890374, -0.564735411001889, '1987/5/4'}
362,{0.35759360538494256, 2.066633712328949, '1987/5/5'}
363,{'1987/5/6', -0.2934395304967524, 0.04401875863775079}
364,{-0.2572206983544044, 0.6411603952070627, '1987/5/7'}
365,{-0.45468292250736253, 0.3655352480417695, '1987/5/8'}
366,{-0.6135555887370286, 0.40582726326743035, '1987/5/11'}
367,{0.5933329761178109, '1987/5/12', -0.1658202922582616}
368,{0.23185237907340306, -0.031142946122704386, '1987/5/13'}
369,{0.08843424391870885, -0.4153686396676962, '1987/5/14'}
370,{-0.29197080291970917, '1987/5/15', -2.314436253209482}
371,{-0.27137007932224805, 0.18824513700061973, '1987/5/18'}
372,{-0.33402922755740416, '1987/5/19', -2.4524678692300883}
373,{-0.5042572152252612, '1987/5/20', 0.08378718056137233}
374,{0.7045117225858294, 0.20929259104228007, '1987/5/21'}
375,{0.7102797971458965, 0.28195488721804096, '1987/5/22'}
376,{'1987/5/26', 1.6140789336665593, 2.4631347113249897}
377,{-0.1314288747239236, '1987/5/27', 0.4099200655872163}
378,{0.7030786280128088, '1987/5/28', -0.3980404164115131}
379,{-0.22699270095637114, 0.3074085459575747, '1987/5/29'}
380,{-0.09307790224588644, 0.30646644192460637, '1987/6/1'}
381,{-0.47268952884437543, -1.4563601181382957, '1987/6/2'}
382,{0.47540305911533043, 1.7368127838567275, '1987/6/3'}
383,{0.5520138325825055, '1987/6/4', 0.5862991154083598}
384,{-0.555757234142214, '1987/6/5', -0.08180795582371664}
385,{'1987/6/8', 1.114325733951564, -0.5628901852420399}
386,{'1987/6/9', -0.8954302181967789, 0.18872944126205507}
387,{0.06391348245393925, 0.30117353826980164, '1987/6/10'}
388,{0.42357548517977206, -0.12424932698281688, '1987/6/11'}
389,{0.9674233902130532, 0.8397263114244271, '1987/6/12'}
390,{0.5039520009275208, 0.6271203865528935, '1987/6/15'}
391,{0.5344048689843923, 0.05108295872498096, '1987/6/16'}
392,{0.016402414476881275, 0.2042275094455107, '1987/6/17'}
393,{0.2887057530179785, 0.33628859675939904, '1987/6/18'}
394,{0.4187245221058867, 0.15234613040829342, '1987/6/19'}
395,{0.873047200465698, 0.8214177061150009, '1987/6/22'}
396,{'1987/6/23', -0.31180848923758026, -0.39399354872907505}
397,{-0.5090322068645347, -0.938351326808589, '1987/6/24'}
398,{0.6843531586563845, 0.5194540639641382, '1987/6/25'}
399,{-0.5825954985867369, '1987/6/26', -0.060796433275916786}
400,{0.24091352727029441, 0.2534725742674643, '1987/6/29'}
401,{'1987/6/30', -0.28317152103559984, -1.2666430906133739}
402,{-0.34868355263158135, 0.09127789046653491, '1987/7/1'}
403,{0.8879655978875944, '1987/7/2', 0.22292025534501864}
404,{-0.23230441657716158, 0.38418764533415195, '1987/7/6'}
405,{0.813321820237496, '1987/7/7', 0.18128713868465363}
406,{0.28952993408321454, '1987/7/8', 0.020106564793401047}
407,{-0.24977131192077917, -0.12061513719970887, '1987/7/9'}
408,{0.27640674766023343, 0.28177518365704046, '1987/7/10'}
409,{-0.23996822388638503, -0.07024586051179868, '1987/7/13'}
410,{0.9914468518765072, 0.33139184575215735, '1987/7/14'}
411,{'1987/7/15', -0.08368095978425022, -1.3812431188069216}
412,{'1987/7/16', 0.7344884042640744, 0.5074596569572719}
413,{0.6044080356479071, 1.282439664748052, '1987/7/17'}
414,{'1987/7/20', 0.11964107676969546, -1.017190959880358}
415,{-0.9120481913975375, -0.2688707428799004, '1987/7/21'}
416,{-0.02592351421514783, 0.0, '1987/7/22'}
417,{'1987/7/23', -0.2139601899245822, -0.12980529206191677}
418,{'1987/7/24', 0.4743156523460301, -0.23995200959807528}
419,{0.4462136803063626, '1987/7/27', 0.04008819402685111}
420,{0.5407993022526904, '1987/7/28', 0.020036064916860583}
421,{0.1702724358974376, 1.062980545636809, '1987/7/29'}
422,{0.7603339285981398, '1987/7/30', -0.2399760023997691}
423,{0.1917987810142694, 0.2706224315926734, '1987/7/31'}
424,{'1987/8/3', 0.4298280687724836, -0.3420564194808832}
425,{-0.42195294595310606, 0.7863043694635277, '1987/8/4'}
426,{'1987/8/5', 0.7020209729556708, -0.3752715781157512}
427,{0.19825535289453097, 1.1430315160421378, '1987/8/6'}
428,{0.28253097311349434, 0.43529877324890953, '1987/8/7'}
429,{-0.0689519306540516, '1987/8/10', 1.5479876160990713}
430,{0.09857072449481943, 1.6249960365853708, '1987/8/11'}
431,{'1987/8/12', -0.1674052191038914, -0.2819944309420957}
432,{0.6799178368820697, -0.12823042020121864, '1987/8/13'}
433,{-0.19722217595498145, -0.5234567901234579, '1987/8/14'}
434,{0.0359277234626155, '1987/8/17', -0.22835583796664413}
435,{-1.5026370783162415, '1987/8/18', -1.4546063327020875}
436,{0.17615398633257917, -0.5758739139220118, '1987/8/19'}
437,{0.09145412051621117, 1.5189671034974657, '1987/8/20'}
438,{0.31656851411502446, '1987/8/21', -1.0761421319796978}
439,{-0.7651107609129566, 0.1436781609195408, '1987/8/24'}
